,open,high,low,close,volume,returns,log_returns,volatility_20,hour,day_of_week,day_of_month,month,week_of_year,london_session,ny_session,asia_session,target,target_return
2025-12-05 21:00:00+00:00,1.164822340011597,1.164958119392395,1.16441547870636,1.1645511388778689,0.0,-0.00011637547210352484,-0.00011638224425419174,0.0004113187028100601,21,4,5,12,49,0,1,0,0,0.0
2025-12-05 22:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.00041110164514842023,22,4,5,12,49,0,0,1,0,0.0
2025-12-05 23:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0004086584619794886,23,4,5,12,49,0,0,1,0,0.0
2025-12-06 00:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.00039896752579840375,0,5,6,12,49,0,0,1,0,0.0
2025-12-06 01:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.00037085566379096307,1,5,6,12,49,0,0,1,0,0.0
2025-12-06 02:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.00037085566379096307,2,5,6,12,49,0,0,1,0,0.0
2025-12-06 03:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0003642322839577028,3,5,6,12,49,0,0,1,0,0.0
2025-12-06 04:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0003347344025397864,4,5,6,12,49,0,0,1,0,0.0
2025-12-06 05:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0003347344025397864,5,5,6,12,49,0,0,1,0,0.0
2025-12-06 06:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0003321616658849749,6,5,6,12,49,0,0,1,0,0.0
2025-12-06 07:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.000316742678447374,7,5,6,12,49,0,0,0,0,0.0
2025-12-06 08:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0002957409326091417,8,5,6,12,49,1,0,0,0,0.0
2025-12-06 09:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0002957409326091417,9,5,6,12,49,1,0,0,0,0.0
2025-12-06 10:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.00029531638687958496,10,5,6,12,49,1,0,0,0,0.0
2025-12-06 11:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0002916633805908869,11,5,6,12,49,1,0,0,0,0.0
2025-12-06 12:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.00016411267398661817,12,5,6,12,49,1,0,0,0,0.0
2025-12-06 13:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,4.585861509720756e-05,13,5,6,12,49,1,1,0,0,0.0
2025-12-06 14:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,3.7759386114604254e-05,14,5,6,12,49,1,1,0,0,0.0
2025-12-06 15:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,2.602386095265539e-05,15,5,6,12,49,1,1,0,0,0.0
2025-12-06 16:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,2.602386095265539e-05,16,5,6,12,49,1,1,0,0,0.0
2025-12-06 17:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,17,5,6,12,49,0,1,0,0,0.0
2025-12-06 18:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,18,5,6,12,49,0,1,0,0,0.0
2025-12-06 19:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,19,5,6,12,49,0,1,0,0,0.0
2025-12-06 20:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,20,5,6,12,49,0,1,0,0,0.0
2025-12-06 21:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,21,5,6,12,49,0,1,0,0,0.0
2025-12-06 22:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,22,5,6,12,49,0,0,1,0,0.0
2025-12-06 23:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,23,5,6,12,49,0,0,1,0,0.0
2025-12-07 00:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,0,6,7,12,49,0,0,1,0,0.0
2025-12-07 01:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,1,6,7,12,49,0,0,1,0,0.0
2025-12-07 02:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,2,6,7,12,49,0,0,1,0,0.0
2025-12-07 03:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,3,6,7,12,49,0,0,1,0,0.0
2025-12-07 04:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,4,6,7,12,49,0,0,1,0,0.0
2025-12-07 05:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,5,6,7,12,49,0,0,1,0,0.0
2025-12-07 06:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,6,6,7,12,49,0,0,1,0,0.0
2025-12-07 07:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,7,6,7,12,49,0,0,0,0,0.0
2025-12-07 08:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,8,6,7,12,49,1,0,0,0,0.0
2025-12-07 09:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,9,6,7,12,49,1,0,0,0,0.0
2025-12-07 10:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,10,6,7,12,49,1,0,0,0,0.0
2025-12-07 11:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,11,6,7,12,49,1,0,0,0,0.0
2025-12-07 12:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,12,6,7,12,49,1,0,0,0,0.0
2025-12-07 13:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,13,6,7,12,49,1,1,0,0,0.0
2025-12-07 14:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,14,6,7,12,49,1,1,0,0,0.0
2025-12-07 15:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,15,6,7,12,49,1,1,0,0,0.0
2025-12-07 16:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,16,6,7,12,49,1,1,0,0,0.0
2025-12-07 17:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,17,6,7,12,49,0,1,0,0,0.0
2025-12-07 18:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,18,6,7,12,49,0,1,0,0,0.0
2025-12-07 19:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,19,6,7,12,49,0,1,0,1,0.0006991530216664543
2025-12-07 20:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,20,6,7,12,49,0,1,0,1,0.0006991530216664543
2025-12-07 21:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,21,6,7,12,49,0,1,0,1,0.001049138992541776
2025-12-07 22:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,22,6,7,12,49,0,0,1,1,0.0006991530216664543
2025-12-07 23:00:00+00:00,1.1645511388778689,1.1645511388778689,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0,23,6,7,12,49,0,0,1,1,0.001049138992541776
2025-12-08 00:00:00+00:00,1.16441547870636,1.1653653383255005,1.16441547870636,1.1653653383255005,0.0,0.0006991530216664543,0.000698908728051716,0.00015628074259915834,0,0,8,12,50,0,0,1,1,0.0004663560286106705
2025-12-08 01:00:00+00:00,1.1655012369155884,1.1656370162963867,1.164958119392395,1.1653653383255005,0.0,0.0,0.0,0.00015628074259915834,1,0,8,12,50,0,0,1,1,0.0009332235246799492
2025-12-08 02:00:00+00:00,1.1655012369155884,1.1657729148864746,1.165229558944702,1.1657729148864746,0.0,0.00034974144808508356,0.00034968030280110727,0.00017102981835013414,2,0,8,12,50,0,0,1,1,0.00023324987739292702
2025-12-08 03:00:00+00:00,1.1657729148864746,1.1659088134765625,1.1653653383255005,1.1653653383255005,0.0,-0.00034961917176967727,-0.000349680302801114,0.00019311877555613235,3,0,8,12,50,0,0,1,1,0.0004663560286106705
2025-12-08 04:00:00+00:00,1.1653653383255005,1.1659088134765625,1.1653653383255005,1.1657729148864746,0.0,0.00034974144808508356,0.00034968030280110727,0.0002052373984678117,4,0,8,12,50,0,0,1,0,-0.0008154031224599789
2025-12-08 05:00:00+00:00,1.1657729148864746,1.1659088134765625,1.1656370162963867,1.1659088134765625,0.0,0.00011657380983254306,0.00011656701563398557,0.00020532526072560166,5,0,8,12,50,0,0,1,0,-0.00034957842008143114
2025-12-08 06:00:00+00:00,1.1659088134765625,1.1674060821533203,1.1659088134765625,1.1664528846740725,0.0,0.0004666498710885758,0.0004665410238985173,0.00022400998359882872,6,0,8,12,50,0,0,1,0,-0.0008158475760039474
2025-12-08 07:00:00+00:00,1.1665889024734497,1.1671334505081177,1.1659088134765625,1.16604483127594,0.0,-0.00034982415791839916,-0.0003498853606630127,0.00024352871347072569,7,0,8,12,50,0,0,0,0,-0.000349742109921225
2025-12-08 08:00:00+00:00,1.1661807298660278,1.1667250394821167,1.165229558944702,1.1659088134765625,0.0,-0.00011664885922835211,-0.00011665566323565669,0.0002465231522702783,8,0,8,12,50,1,0,0,0,-0.0006990545943540427
2025-12-08 09:00:00+00:00,1.1659088134765625,1.16604483127594,1.164822340011597,1.164822340011597,0.0,-0.0009318683008544548,-0.0009323027600463263,0.000331587605465865,9,0,8,12,50,1,0,0,0,-0.00011646425969791263
2025-12-08 10:00:00+00:00,1.1650937795639038,1.1664528846740725,1.1650937795639038,1.1655012369155884,0.0,0.0005828330043744501,0.00058266322318514,0.0003552619913382199,10,0,8,12,50,1,0,0,0,-0.002325678206038684
2025-12-08 11:00:00+00:00,1.1653653383255005,1.1664528846740725,1.1650937795639038,1.1655012369155884,0.0,0.0,0.0,0.0003552619913382199,11,0,8,12,50,1,0,0,0,-0.002325678206038684
2025-12-08 12:00:00+00:00,1.1653653383255005,1.16604483127594,1.1650937795639038,1.1656370162963867,0.0,0.00011649870158669806,0.0001164919161399544,0.0003555131433958679,12,0,8,12,50,1,0,0,0,-0.0012806205558724137
2025-12-08 13:00:00+00:00,1.1657729148864746,1.1664528846740725,1.164958119392395,1.1650937795639038,0.0,-0.0004660427945304413,-0.0004661514262262653,0.0003735519626838163,13,0,8,12,50,1,1,0,0,-0.0009311900580294408
2025-12-08 14:00:00+00:00,1.165229558944702,1.1657729148864746,1.1641442775726318,1.164686679840088,0.0,-0.0003494136960959793,-0.0003494747552851812,0.0003827591525336605,14,0,8,12,50,1,1,0,0,-0.00034922876940868264
2025-12-08 15:00:00+00:00,1.1642799377441406,1.1642799377441406,1.1621150970458984,1.1627906560897827,0.0,-0.0016279260191809364,-0.0016292525305799859,0.000529363522130969,15,0,8,12,50,1,1,0,1,0.001164114516882142
2025-12-08 16:00:00+00:00,1.1627906560897827,1.1631964445114136,1.1619800329208374,1.1627906560897827,0.0,0.0,0.0,0.000529363522130969,16,0,8,12,50,1,1,0,1,0.0010476518051973915
2025-12-08 17:00:00+00:00,1.1627906560897827,1.1641442775726318,1.1623852252960205,1.1641442775726318,0.0,0.001164114516882142,0.0011634374609740667,0.000597636107311381,17,0,8,12,50,0,1,0,0,-0.0001163272933938364
2025-12-08 18:00:00+00:00,1.1642799377441406,1.164822340011597,1.163873314857483,1.164008855819702,0.0,-0.0001163272933938364,-0.00011633405993819152,0.0005980231142067584,18,0,8,12,50,0,1,0,1,0.00034932971912127186
2025-12-08 19:00:00+00:00,1.164008855819702,1.1645511388778689,1.164008855819702,1.1642799377441406,0.0,0.00023288647941410723,0.00023285936556751078,0.0006007608940884193,19,0,8,12,50,0,1,0,0,-0.00011651851681959702
2025-12-08 20:00:00+00:00,1.1642799377441406,1.1645511388778689,1.1641442775726318,1.1641442775726318,0.0,-0.00011651851681959702,-0.00011652530562933109,0.0005772085921035502,20,0,8,12,50,0,1,0,1,0.000699090169012484
2025-12-08 21:00:00+00:00,1.1641442775726318,1.1645511388778689,1.163061261177063,1.164008855819702,0.0,-0.0001163272933938364,-0.00011633405993819152,0.0005772387341145307,21,0,8,12,50,0,1,0,1,0.0008155123287483246
2025-12-08 22:00:00+00:00,1.164008855819702,1.1645511388778689,1.1631964445114136,1.164008855819702,0.0,0.0,0.0,0.0005694766768983006,22,0,8,12,50,0,0,1,1,0.0008155123287483246
2025-12-08 23:00:00+00:00,1.164008855819702,1.16441547870636,1.164008855819702,1.16441547870636,0.0,0.00034932971912127186,0.00034926871770093375,0.0005732135461291798,23,0,8,12,50,0,0,1,1,0.00046601981505589585
2025-12-09 00:00:00+00:00,1.16441547870636,1.165229558944702,1.164008855819702,1.1641442775726318,0.0,-0.00023290753059168612,-0.00023293465776275265,0.0005670981083424167,0,1,9,12,50,0,0,1,1,0.0010488912554849072
2025-12-09 01:00:00+00:00,1.1641442775726318,1.1650937795639038,1.164008855819702,1.164958119392395,0.0,0.000699090169012484,0.0006988459193086942,0.0005915925964056322,1,1,9,12,50,0,0,1,0,-0.00023300370012335758
2025-12-09 02:00:00+00:00,1.164958119392395,1.1655012369155884,1.164686679840088,1.164958119392395,0.0,0.0,0.0,0.0005796120705290629,2,1,9,12,50,0,0,1,0,-0.0004658027417483446
2025-12-09 03:00:00+00:00,1.164958119392395,1.1650937795639038,1.1645511388778689,1.164958119392395,0.0,0.0,0.0,0.0005758004670400233,3,1,9,12,50,0,0,1,0,0.0
2025-12-09 04:00:00+00:00,1.164958119392395,1.165229558944702,1.164686679840088,1.164958119392395,0.0,0.0,0.0,0.0005756445067997439,4,1,9,12,50,0,0,1,1,0.0005827650734309131
2025-12-09 05:00:00+00:00,1.1650937795639038,1.1653653383255005,1.164822340011597,1.1653653383255005,0.0,0.000349556714809518,0.0003494956340947852,0.0005415054829058251,5,1,9,12,50,0,0,1,0,-0.00046594685464373953
2025-12-09 06:00:00+00:00,1.165229558944702,1.165229558944702,1.164686679840088,1.164686679840088,0.0,-0.000582356848186083,-0.0005825264837975681,0.0005408374204917558,6,1,9,12,50,0,0,1,0,0.0
2025-12-09 07:00:00+00:00,1.164686679840088,1.164958119392395,1.1641442775726318,1.16441547870636,0.0,-0.00023285329730482474,-0.00023288041184307904,0.0005425494082290042,7,1,9,12,50,0,0,0,0,-0.00011640257682765665
2025-12-09 08:00:00+00:00,1.16441547870636,1.165229558944702,1.1637378931045532,1.164958119392395,0.0,0.00046601981505589585,0.0004659112615459652,0.0005535912412805146,8,1,9,12,50,1,0,0,0,-0.0009311961665007251
2025-12-09 09:00:00+00:00,1.164822340011597,1.1659088134765625,1.164822340011597,1.1656370162963867,0.0,0.0005827650734309131,0.000582595331808632,0.0005596534718689096,9,1,9,12,50,1,0,0,0,-0.0012806205558724137
2025-12-09 10:00:00+00:00,1.1656370162963867,1.1657729148864746,1.16441547870636,1.164822340011597,0.0,-0.0006989107873206502,-0.0006991551393251015,0.0005771025654354724,10,1,9,12,50,1,0,0,0,-0.0013958313163594527
2025-12-09 11:00:00+00:00,1.164822340011597,1.1650937795639038,1.1641442775726318,1.164686679840088,0.0,-0.00011646425969791263,-0.0001164710421864229,0.0004325540325020505,11,1,9,12,50,1,0,0,0,-0.00046570659461009356
2025-12-09 12:00:00+00:00,1.164686679840088,1.164686679840088,1.163873314857483,1.1642799377441406,0.0,-0.00034922876940868264,-0.0003492897639764926,0.00044294279808227636,12,1,9,12,50,1,0,0,0,-0.001395150536189993
2025-12-09 13:00:00+00:00,1.1641442775726318,1.1642799377441406,1.1633317470550537,1.163873314857483,0.0,-0.00034924838389427393,-0.00034930938531461204,0.0003681678864011043,13,1,9,12,50,1,1,0,0,-0.000930220457741826
2025-12-09 14:00:00+00:00,1.1637378931045532,1.1641442775726318,1.1631964445114136,1.1641442775726318,0.0,0.00023281117600171264,0.0002327840796853456,0.0003712065543552737,14,1,9,12,50,1,1,0,0,-0.0009303111447895862
2025-12-09 15:00:00+00:00,1.1627906560897827,1.163873314857483,1.1619800329208374,1.1631964445114136,0.0,-0.0008141886529688946,-0.000814520284569549,0.0004094056031483742,15,1,9,12,50,1,1,0,0,-0.00011621711447662442
2025-12-09 16:00:00+00:00,1.1631964445114136,1.1642799377441406,1.1631964445114136,1.1641442775726318,0.0,0.000814852096299612,0.0008145202845696114,0.00045177156847536716,16,1,9,12,50,1,1,0,0,-0.0009303111447895862
2025-12-09 17:00:00+00:00,1.1641442775726318,1.1641442775726318,1.162520408630371,1.1626555919647217,0.0,-0.0012787810210382888,-0.0012795993592127862,0.0005347914030300652,17,1,9,12,50,0,1,0,1,0.00023254235439096327
2025-12-09 18:00:00+00:00,1.1627906560897827,1.1627906560897827,1.1621150970458984,1.1627906560897827,0.0,0.0001161686452930688,0.00011616189823851993,0.0005360855522919225,18,1,9,12,50,0,1,0,1,0.000348978055082938
2025-12-09 19:00:00+00:00,1.1627906560897827,1.1633317470550537,1.162520408630371,1.163061261177063,0.0,0.00023272038338384426,0.00023269330819597372,0.0005321079265564196,19,1,9,12,50,0,1,0,0,-0.00011633311860392848
2025-12-09 20:00:00+00:00,1.1631964445114136,1.1634671688079834,1.163061261177063,1.163061261177063,0.0,0.0,0.0,0.0005306288570426193,20,1,9,12,50,0,1,0,0,-0.00023266623720785695
2025-12-09 21:00:00+00:00,1.163061261177063,1.1633317470550537,1.1627906560897827,1.163061261177063,0.0,0.0,0.0,0.0005011525200874848,21,1,9,12,50,0,1,0,0,-0.000348794363532301
2025-12-09 22:00:00+00:00,1.1634671688079834,1.1634671688079834,1.1627906560897827,1.1629259586334229,0.0,-0.00011633311860392848,-0.00011633988582601032,0.0005008320817294707,22,1,9,12,50,0,0,1,0,0.0
2025-12-09 23:00:00+00:00,1.1629259586334229,1.1631964445114136,1.1629259586334229,1.1631964445114136,0.0,0.0002325907990812226,0.000232563754034852,0.0005056422864424219,23,1,9,12,50,0,0,1,0,-0.00011621711447662442
2025-12-10 00:00:00+00:00,1.1631964445114136,1.1631964445114136,1.1627906560897827,1.1629259586334229,0.0,-0.00023253671318113067,-0.0002325637540346946,0.0005064839846317973,0,2,10,12,50,0,0,1,1,0.0003489374526541855
2025-12-10 01:00:00+00:00,1.163061261177063,1.1631964445114136,1.1626555919647217,1.1627906560897827,0.0,-0.00011634665357296292,-0.00011635342236988474,0.0004959414586740036,1,2,10,12,50,0,0,1,1,0.0009310865735203677
2025-12-10 02:00:00+00:00,1.1626555919647217,1.1631964445114136,1.1626555919647217,1.1626555919647217,0.0,-0.00011615515170648738,-0.00011616189823855606,0.00048338890872479047,2,2,10,12,50,0,0,1,1,0.0022138688342181467
2025-12-10 03:00:00+00:00,1.1626555919647217,1.163061261177063,1.162520408630371,1.1629259586334229,0.0,0.00023254235439096327,0.0002325153206085888,0.00048719731093405946,3,2,10,12,50,0,0,1,1,0.0023312384101819017
2025-12-10 04:00:00+00:00,1.163061261177063,1.1631964445114136,1.1629259586334229,1.163061261177063,0.0,0.00011634665357296292,0.0001163398858259955,0.00047325685939061474,4,2,10,12,50,0,0,1,1,0.0008147418147861352
2025-12-10 05:00:00+00:00,1.163061261177063,1.1634671688079834,1.163061261177063,1.1633317470550537,0.0,0.00023256374106805922,0.00023253670231330418,0.0004534634426506519,5,2,10,12,50,0,0,1,1,0.00034912315470436717
2025-12-10 06:00:00+00:00,1.1633317470550537,1.163873314857483,1.1631964445114136,1.163873314857483,0.0,0.0004655316970418877,0.00046542337077964756,0.00044706571199829134,6,2,10,12,50,0,0,1,0,-0.00011635437568757734
2025-12-10 07:00:00+00:00,1.163873314857483,1.165229558944702,1.163873314857483,1.165229558944702,0.0,0.0011652849755259265,0.0011646065579708758,0.0005212630926212091,7,2,10,12,50,0,0,0,0,-0.0008149649082206389
